date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-05T12:00:00Z,280,7.0,MM,1.0,4.0
2022-03-05T11:00:00Z,270,8.0,9.0,0.8,4
2022-03-05T10:00:00Z,270,8.0,10.0,0.9,4
2022-03-05T08:00:00Z,270,9.0,10.0,1.0,4
2022-03-05T07:00:00Z,270,9.0,11.0,1.0,4
2022-03-05T06:00:00Z,270,9.0,MM,1.0,4.0
2022-03-05T05:00:00Z,280,8.0,10.0,0.8,4
2022-03-05T04:00:00Z,270,9.0,11.0,0.8,4
2022-03-05T03:00:00Z,270,8.0,9.0,0.8,4
2022-03-05T02:00:00Z,260,8.0,9.0,0.7,4
2022-03-05T01:00:00Z,260,7.0,9.0,0.7,4
2022-03-05T00:00:00Z,260,8.0,MM,0.5,4.0
2022-03-04T21:00:00Z,260,8.0,9.0,0.8,4
2022-03-04T20:00:00Z,260,9.0,11.0,0.8,4
2022-03-04T19:00:00Z,260,9.0,10.0,0.7,3
2022-03-04T18:00:00Z,260,8.0,MM,0.5,4.0
2022-03-04T17:00:00Z,250,8.0,10.0,0.6,4
2022-03-04T16:00:00Z,270,6.0,7.0,0.5,4
2022-03-04T15:00:00Z,270,5.0,6.0,0.4,3
2022-03-04T14:00:00Z,330,3.0,3.0,0.2,3
