date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-12T07:00:00Z,70,8.0,9.0,0.4,3
2022-03-12T06:00:00Z,70,8.0,MM,0.5,3.0
2022-03-12T05:00:00Z,70,7.0,8.0,0.5,3
2022-03-12T04:00:00Z,60,8.0,10.0,0.5,3
2022-03-12T03:00:00Z,50,7.0,8.0,0.4,3
2022-03-12T02:00:00Z,50,5.0,6.0,0.4,3
2022-03-12T01:00:00Z,70,7.0,9.0,0.5,3
2022-03-12T00:00:00Z,60,8.0,MM,0.5,3.0
2022-03-11T19:00:00Z,80,8.0,9.0,0.6,3
2022-03-11T18:00:00Z,80,8.0,MM,0.5,4.0
2022-03-11T17:00:00Z,80,8.0,10.0,0.6,4
2022-03-11T16:00:00Z,70,9.0,10.0,0.7,4
2022-03-11T15:00:00Z,70,8.0,10.0,0.6,3
2022-03-11T14:00:00Z,70,8.0,10.0,0.7,3
2022-03-11T13:00:00Z,80,9.0,10.0,0.6,3
2022-03-11T12:00:00Z,80,8.0,MM,0.5,3.0
2022-03-11T11:00:00Z,80,7.0,8.0,0.3,3
2022-03-11T10:00:00Z,70,6.0,8.0,0.3,3
