date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-09T03:00:00Z,150,1.0,2.0,0.1,6
2021-12-09T02:00:00Z,200,2.0,3.0,0.1,3
2021-12-09T01:00:00Z,220,2.0,2.0,0.1,3
2021-12-08T22:00:00Z,270,5.0,5.0,0.3,3
2021-12-08T21:00:00Z,270,5.0,6.0,0.4,3
2021-12-08T20:00:00Z,280,6.0,8.0,0.4,3
2021-12-08T19:00:00Z,280,7.0,8.0,0.5,4
2021-12-08T18:00:00Z,290,7.0,8.0,0.6,4
2021-12-08T17:00:00Z,300,8.0,10.0,0.8,4
2021-12-08T16:00:00Z,290,8.0,10.0,1.0,4
2021-12-08T15:00:00Z,280,10.0,13.0,0.9,5
2021-12-08T14:00:00Z,280,10.0,12.0,1.0,5
2021-12-08T13:00:00Z,290,11.0,14.0,1.1,5
2021-12-08T12:00:00Z,310,14.0,17.0,0.6,4
2021-12-08T11:00:00Z,250,5.0,6.0,0.4,4
2021-12-08T10:00:00Z,220,2.0,2.0,0.4,4
2021-12-08T09:00:00Z,140,1.0,1.0,0.4,4
2021-12-08T08:00:00Z,100,3.0,4.0,0.5,4
2021-12-08T07:00:00Z,110,7.0,8.0,0.6,4
2021-12-08T06:00:00Z,110,8.0,10.0,0.6,4
2021-12-08T05:00:00Z,100,8.0,10.0,0.7,4
2021-12-08T04:00:00Z,80,9.0,11.0,0.6,3
