date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-08-02T04:00:00Z,160,2.0,2.0,0.2,3
2022-08-02T03:00:00Z,140,2.0,2.0,0.2,3
2022-08-02T02:00:00Z,130,1.0,1.0,0.2,3
2022-08-02T01:00:00Z,230,1.0,1.0,0.3,4
2022-08-02T00:00:00Z,170,1.0,1.0,0.3,4
2022-08-01T21:00:00Z,240,3.0,3.0,0.4,3
2022-08-01T20:00:00Z,230,4.0,5.0,0.5,4
2022-08-01T19:00:00Z,240,5.0,5.0,0.5,4
2022-08-01T18:00:00Z,250,6.0,7.0,0.6,4
2022-08-01T16:00:00Z,240,6.0,7.0,0.5,4
2022-08-01T15:00:00Z,270,4.0,5.0,0.5,4
2022-08-01T14:00:00Z,240,6.0,7.0,0.5,4
2022-08-01T13:00:00Z,260,7.0,7.0,0.6,4
2022-08-01T12:00:00Z,250,6.0,7.0,0.6,4
2022-08-01T11:00:00Z,250,7.0,8.0,0.6,4
2022-08-01T10:00:00Z,250,8.0,9.0,0.5,3
2022-08-01T09:00:00Z,260,6.0,7.0,0.4,3
2022-08-01T08:00:00Z,250,6.0,7.0,0.3,3
2022-08-01T06:00:00Z,260,4.0,5.0,0.1,3
2022-08-01T05:00:00Z,240,3.0,3.0,0.1,3
2022-08-01T04:00:00Z,210,2.0,2.0,0.1,3
