date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-14T21:00:00Z,70,10.0,12.0,1.0,4
2022-03-14T20:00:00Z,70,10.0,13.0,1.0,4
2022-03-14T18:00:00Z,70,11.0,MM,1.0,5.0
2022-03-14T17:00:00Z,70,10.0,13.0,1.1,5
2022-03-14T16:00:00Z,70,11.0,13.0,1.1,4
2022-03-14T15:00:00Z,70,11.0,13.0,1.2,4
2022-03-14T14:00:00Z,80,11.0,13.0,1.0,4
2022-03-14T13:00:00Z,80,11.0,13.0,0.8,4
2022-03-14T12:00:00Z,90,9.0,MM,1.0,4.0
2022-03-14T11:00:00Z,100,9.0,11.0,0.7,3
2022-03-14T10:00:00Z,90,9.0,11.0,0.7,3
2022-03-14T09:00:00Z,120,9.0,11.0,0.7,3
2022-03-14T08:00:00Z,120,9.0,11.0,0.6,4
2022-03-14T07:00:00Z,120,7.0,8.0,0.7,3
2022-03-14T06:00:00Z,90,8.0,MM,0.5,3.0
2022-03-14T05:00:00Z,70,9.0,11.0,0.4,3
2022-03-14T04:00:00Z,70,8.0,9.0,0.2,2
2022-03-14T02:00:00Z,70,5.0,6.0,0.1,2
2022-03-14T01:00:00Z,80,5.0,6.0,0.1,6
2022-03-14T00:00:00Z,90,4.0,MM,0.0,3.0
2022-03-13T22:00:00Z,70,10.0,11.0,0.9,4
