date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-17T14:00:00Z,90,8.0,10.0,0.8,4
2022-04-17T13:00:00Z,80,9.0,10.0,0.7,4
2022-04-17T12:00:00Z,80,9.0,11.0,0.6,3
2022-04-17T11:00:00Z,80,9.0,10.0,0.5,3
2022-04-17T10:00:00Z,80,7.0,8.0,0.2,2
2022-04-17T08:00:00Z,120,4.0,4.0,0.1,3
2022-04-17T07:00:00Z,120,2.0,3.0,0.1,4
2022-04-17T06:00:00Z,120,2.0,3.0,0.1,3
2022-04-17T05:00:00Z,360,1.0,2.0,0.2,6
2022-04-17T04:00:00Z,330,4.0,5.0,0.2,2
2022-04-17T03:00:00Z,0,4.0,5.0,0.3,3
2022-04-17T02:00:00Z,330,9.0,11.0,0.2,3
2022-04-17T01:00:00Z,280,2.0,2.0,0.3,3
2022-04-17T00:00:00Z,250,4.0,4.0,0.4,4
2022-04-16T21:00:00Z,250,7.0,8.0,0.6,4
2022-04-16T20:00:00Z,250,7.0,9.0,0.7,4
2022-04-16T19:00:00Z,250,8.0,9.0,0.7,4
2022-04-16T18:00:00Z,260,7.0,8.0,0.6,3
2022-04-16T17:00:00Z,270,8.0,9.0,0.7,4
2022-04-16T16:00:00Z,280,8.0,10.0,0.6,3
2022-04-16T15:00:00Z,290,7.0,9.0,0.5,3
2022-04-16T14:00:00Z,290,7.0,9.0,0.4,3
