date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-16T18:00:00Z,110,2.0,3.0,0.1,6
2022-07-16T17:00:00Z,110,4.0,5.0,0.1,3
2022-07-16T16:00:00Z,90,4.0,5.0,0.1,2
2022-07-16T15:00:00Z,90,4.0,5.0,0.2,2
2022-07-16T11:00:00Z,100,3.0,4.0,0.1,6
2022-07-16T10:00:00Z,60,3.0,4.0,0.1,2
2022-07-16T09:00:00Z,80,4.0,4.0,0.1,2
2022-07-16T08:00:00Z,100,5.0,5.0,0.2,4
2022-07-16T07:00:00Z,100,5.0,6.0,0.1,2
2022-07-16T06:00:00Z,120,4.0,5.0,0.2,2
2022-07-16T05:00:00Z,100,5.0,5.0,0.2,2
2022-07-16T04:00:00Z,80,5.0,6.0,0.2,2
2022-07-16T03:00:00Z,70,6.0,7.0,0.3,2
2022-07-16T02:00:00Z,90,7.0,8.0,0.2,2
2022-07-16T01:00:00Z,60,6.0,7.0,0.4,3
2022-07-16T00:00:00Z,60,8.0,9.0,0.2,2
2022-07-15T21:00:00Z,100,6.0,7.0,0.5,3
2022-07-15T20:00:00Z,100,7.0,8.0,0.6,3
2022-07-15T19:00:00Z,100,8.0,9.0,0.6,4
