date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-05T09:00:00Z,270,10.0,11.0,0.9,5
2022-01-05T08:00:00Z,280,8.0,10.0,0.8,4
2022-01-05T07:00:00Z,290,7.0,9.0,0.2,4
2022-01-05T06:00:00Z,270,1.0,2.0,0.2,4
2022-01-05T05:00:00Z,50,2.0,3.0,0.3,3
2022-01-05T04:00:00Z,80,4.0,5.0,0.4,3
2022-01-05T03:00:00Z,80,5.0,6.0,0.5,3
2022-01-05T02:00:00Z,80,6.0,7.0,0.6,3
2022-01-05T01:00:00Z,90,9.0,11.0,0.6,3
2022-01-05T00:00:00Z,80,8.0,10.0,0.6,3
2022-01-04T21:00:00Z,80,7.0,9.0,0.4,2
2022-01-04T20:00:00Z,90,7.0,9.0,0.3,2
2022-01-04T19:00:00Z,70,6.0,7.0,0.3,4
2022-01-04T18:00:00Z,60,2.0,3.0,0.3,5
2022-01-04T17:00:00Z,240,2.0,2.0,0.4,4
2022-01-04T16:00:00Z,220,5.0,6.0,0.6,4
2022-01-04T15:00:00Z,190,7.0,8.0,0.9,4
2022-01-04T14:00:00Z,150,9.0,12.0,1.3,4
2022-01-04T13:00:00Z,130,12.0,15.0,1.2,4
2022-01-04T12:00:00Z,100,12.0,15.0,1.1,4
2022-01-04T11:00:00Z,110,11.0,13.0,1.1,4
2022-01-04T10:00:00Z,110,11.0,12.0,1.0,4
2022-01-04T09:00:00Z,110,10.0,12.0,0.9,4
