date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-09T19:00:00Z,140,4.0,5.0,0.2,3
2022-01-09T18:00:00Z,90,4.0,5.0,0.2,2
2022-01-09T17:00:00Z,160,5.0,6.0,0.3,3
2022-01-09T16:00:00Z,130,6.0,7.0,0.4,3
2022-01-09T15:00:00Z,100,4.0,6.0,0.3,3
2022-01-09T14:00:00Z,120,4.0,5.0,0.3,3
2022-01-09T13:00:00Z,80,6.0,6.0,0.3,3
2022-01-09T11:00:00Z,70,7.0,8.0,0.4,3
2022-01-09T10:00:00Z,70,6.0,8.0,0.4,3
2022-01-09T09:00:00Z,70,6.0,8.0,0.4,3
2022-01-09T08:00:00Z,70,7.0,8.0,0.5,3
2022-01-09T07:00:00Z,70,7.0,9.0,0.5,3
2022-01-09T06:00:00Z,70,8.0,9.0,0.6,3
2022-01-09T05:00:00Z,70,9.0,10.0,0.6,3
2022-01-09T04:00:00Z,70,9.0,11.0,0.7,4
2022-01-09T03:00:00Z,70,9.0,11.0,0.7,4
2022-01-09T02:00:00Z,70,9.0,10.0,0.7,4
2022-01-09T01:00:00Z,70,10.0,12.0,0.8,4
2022-01-09T00:00:00Z,70,10.0,12.0,0.8,4
2022-01-08T21:00:00Z,70,9.0,11.0,0.7,4
2022-01-08T20:00:00Z,70,9.0,10.0,0.6,4
2022-01-08T19:00:00Z,70,8.0,10.0,0.5,3
