date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-20T05:00:00Z,90,4.0,5.0,0.1,3
2021-11-20T04:00:00Z,100,4.0,5.0,0.1,4
2021-11-20T03:00:00Z,120,2.0,3.0,0.2,6
2021-11-20T02:00:00Z,100,2.0,2.0,0.1,3
2021-11-20T01:00:00Z,110,1.0,2.0,0.2,3
2021-11-19T22:00:00Z,70,1.0,2.0,0.3,4
2021-11-19T21:00:00Z,10,2.0,3.0,0.3,3
2021-11-19T20:00:00Z,20,3.0,4.0,0.4,4
2021-11-19T19:00:00Z,330,5.0,5.0,0.5,4
2021-11-19T18:00:00Z,330,6.0,8.0,0.5,4
2021-11-19T17:00:00Z,330,6.0,7.0,0.6,4
2021-11-19T16:00:00Z,320,6.0,7.0,0.7,4
2021-11-19T15:00:00Z,320,7.0,8.0,0.7,4
2021-11-19T14:00:00Z,320,8.0,9.0,0.7,4
2021-11-19T13:00:00Z,310,9.0,11.0,0.6,3
2021-11-19T12:00:00Z,320,9.0,11.0,0.6,3
2021-11-19T11:00:00Z,320,8.0,10.0,0.6,3
2021-11-19T10:00:00Z,320,9.0,11.0,0.5,3
2021-11-19T09:00:00Z,320,8.0,9.0,0.5,3
2021-11-19T08:00:00Z,320,8.0,10.0,0.4,3
2021-11-19T07:00:00Z,320,8.0,10.0,0.3,2
2021-11-19T06:00:00Z,310,6.0,7.0,0.3,3
2021-11-19T05:00:00Z,320,6.0,7.0,0.3,2
2021-11-19T04:00:00Z,320,6.0,8.0,0.4,3
