date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-09T10:00:00Z,170,3.0,3.0,0.2,2
2021-09-09T09:00:00Z,180,2.0,4.0,0.2,2
2021-09-09T07:00:00Z,100,4.0,5.0,0.2,2
2021-09-09T06:00:00Z,110,5.0,5.0,0.2,3
2021-09-09T05:00:00Z,120,5.0,6.0,0.2,3
2021-09-09T03:00:00Z,120,3.0,4.0,0.2,3
2021-09-09T02:00:00Z,110,5.0,6.0,0.2,3
2021-09-09T01:00:00Z,120,5.0,6.0,0.2,3
2021-09-08T22:00:00Z,120,5.0,6.0,0.1,2
2021-09-08T21:00:00Z,130,3.0,4.0,0.1,6
2021-09-08T20:00:00Z,130,4.0,5.0,0.1,3
2021-09-08T19:00:00Z,140,4.0,4.0,0.2,3
2021-09-08T18:00:00Z,180,1.0,2.0,0.2,3
2021-09-08T17:00:00Z,50,3.0,3.0,0.2,3
2021-09-08T16:00:00Z,100,3.0,4.0,0.3,4
2021-09-08T15:00:00Z,120,4.0,4.0,0.3,3
2021-09-08T14:00:00Z,150,6.0,8.0,0.4,3
2021-09-08T13:00:00Z,110,7.0,8.0,0.1,2
2021-09-08T12:00:00Z,40,7.0,8.0,0.1,5
2021-09-08T10:00:00Z,160,3.0,3.0,0.1,2
2021-09-08T09:00:00Z,160,3.0,3.0,0.1,5
