date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-17T22:00:00Z,110,15.0,19.0,1.6,5
2021-09-17T21:00:00Z,110,14.0,16.0,1.6,5
2021-09-17T20:00:00Z,110,14.0,16.0,1.4,5
2021-09-17T19:00:00Z,110,14.0,17.0,1.3,4
2021-09-17T18:00:00Z,110,13.0,16.0,1.1,4
2021-09-17T17:00:00Z,110,12.0,15.0,1.1,4
2021-09-17T16:00:00Z,110,13.0,15.0,0.5,3
2021-09-17T15:00:00Z,100,7.0,9.0,0.3,3
2021-09-17T14:00:00Z,100,7.0,8.0,0.2,3
2021-09-17T13:00:00Z,110,6.0,7.0,0.2,3
2021-09-17T12:00:00Z,140,5.0,6.0,0.4,3
2021-09-17T11:00:00Z,100,8.0,9.0,0.3,3
2021-09-17T09:00:00Z,80,5.0,9.0,0.1,2
2021-09-17T08:00:00Z,110,6.0,7.0,0.1,6
2021-09-17T07:00:00Z,90,2.0,4.0,0.1,4
2021-09-17T06:00:00Z,120,2.0,3.0,0.2,5
2021-09-17T05:00:00Z,140,3.0,3.0,0.1,4
2021-09-17T03:00:00Z,120,4.0,5.0,0.2,4
2021-09-17T02:00:00Z,130,4.0,5.0,0.2,4
2021-09-17T01:00:00Z,110,4.0,4.0,0.2,3
2021-09-16T23:00:00Z,110,16.0,20.0,1.7,5
2021-09-16T22:00:00Z,130,3.0,4.0,0.2,3
