date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-24T03:00:00Z,170,3.0,3.0,0.1,2
2021-08-24T02:00:00Z,170,3.0,4.0,0.2,4
2021-08-24T01:00:00Z,170,3.0,4.0,0.1,2
2021-08-23T22:00:00Z,140,3.0,4.0,0.2,3
2021-08-23T21:00:00Z,130,3.0,4.0,0.2,3
2021-08-23T20:00:00Z,170,1.0,2.0,0.2,2
2021-08-23T18:00:00Z,300,3.0,3.0,0.3,3
2021-08-23T17:00:00Z,300,3.0,4.0,0.3,4
2021-08-23T16:00:00Z,290,2.0,4.0,0.3,3
2021-08-23T15:00:00Z,0,1.0,2.0,0.4,3
2021-08-23T14:00:00Z,300,3.0,4.0,0.3,3
2021-08-23T13:00:00Z,300,4.0,5.0,0.4,3
2021-08-23T12:00:00Z,180,1.0,1.0,0.4,4
2021-08-23T11:00:00Z,320,2.0,3.0,0.4,4
2021-08-23T10:00:00Z,320,4.0,5.0,0.3,3
2021-08-23T09:00:00Z,310,5.0,6.0,0.3,3
2021-08-23T07:00:00Z,310,5.0,7.0,0.4,3
2021-08-23T06:00:00Z,280,7.0,9.0,0.4,3
2021-08-23T05:00:00Z,260,6.0,7.0,0.4,3
2021-08-23T04:00:00Z,270,5.0,6.0,0.5,3
2021-08-23T03:00:00Z,270,1.0,2.0,0.3,3
2021-08-23T02:00:00Z,210,4.0,5.0,0.3,3
