date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-08T21:00:00Z,70,9.0,11.0,0.7,4
2022-01-08T20:00:00Z,70,9.0,10.0,0.6,4
2022-01-08T19:00:00Z,70,8.0,10.0,0.5,3
2022-01-08T18:00:00Z,70,9.0,11.0,0.4,3
2022-01-08T17:00:00Z,80,7.0,8.0,0.3,3
2022-01-08T16:00:00Z,80,6.0,7.0,0.3,3
2022-01-08T13:00:00Z,330,2.0,3.0,0.1,3
2022-01-08T12:00:00Z,260,2.0,2.0,0.1,3
2022-01-08T11:00:00Z,270,2.0,3.0,0.1,2
2022-01-08T10:00:00Z,280,4.0,4.0,0.2,2
2022-01-08T09:00:00Z,300,4.0,5.0,0.3,3
2022-01-08T08:00:00Z,290,4.0,5.0,0.3,7
2022-01-07T23:00:00Z,70,10.0,12.0,0.7,4
