date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-14T22:00:00Z,360,5.0,6.0,0.2,4
2021-11-14T21:00:00Z,0,2.0,3.0,0.2,4
2021-11-14T20:00:00Z,350,3.0,4.0,0.2,4
2021-11-14T19:00:00Z,360,5.0,6.0,0.3,2
2021-11-14T18:00:00Z,350,5.0,6.0,0.3,3
2021-11-14T17:00:00Z,0,4.0,5.0,0.4,2
2021-11-14T16:00:00Z,10,2.0,3.0,0.3,3
2021-11-14T15:00:00Z,10,3.0,4.0,0.4,4
2021-11-14T14:00:00Z,100,7.0,8.0,0.6,4
2021-11-14T13:00:00Z,90,8.0,10.0,0.6,4
2021-11-14T12:00:00Z,100,8.0,10.0,0.7,4
2021-11-14T11:00:00Z,100,9.0,10.0,0.6,4
2021-11-14T10:00:00Z,100,9.0,11.0,0.7,4
2021-11-14T09:00:00Z,100,9.0,11.0,0.7,3
2021-11-14T08:00:00Z,110,9.0,10.0,0.6,3
2021-11-14T07:00:00Z,100,8.0,10.0,0.7,3
2021-11-14T06:00:00Z,100,9.0,10.0,0.8,3
2021-11-14T05:00:00Z,90,8.0,11.0,0.9,4
2021-11-14T04:00:00Z,90,10.0,13.0,1.0,4
2021-11-14T03:00:00Z,100,12.0,14.0,0.9,4
2021-11-14T02:00:00Z,100,9.0,11.0,0.8,4
2021-11-14T01:00:00Z,110,10.0,12.0,0.5,3
2021-11-14T00:00:00Z,350,4.0,4.0,0.1,4
2021-11-13T23:00:00Z,350,4.0,5.0,0.2,2
