date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-19T19:00:00Z,300,7.0,8.0,0.6,4
2021-08-19T18:00:00Z,290,7.0,8.0,0.7,4
2021-08-19T17:00:00Z,290,7.0,8.0,0.6,4
2021-08-19T16:00:00Z,310,5.0,6.0,0.5,4
2021-08-19T15:00:00Z,320,6.0,7.0,0.5,4
2021-08-19T14:00:00Z,320,4.0,6.0,0.5,4
2021-08-19T13:00:00Z,320,5.0,6.0,0.6,4
2021-08-19T12:00:00Z,300,7.0,8.0,0.5,4
2021-08-19T11:00:00Z,320,4.0,5.0,0.5,4
2021-08-19T09:00:00Z,240,1.0,2.0,0.5,4
2021-08-19T08:00:00Z,0,1.0,2.0,0.5,4
2021-08-19T07:00:00Z,300,1.0,3.0,0.5,4
2021-08-19T06:00:00Z,300,3.0,4.0,0.6,4
2021-08-19T05:00:00Z,290,7.0,8.0,0.6,4
2021-08-19T04:00:00Z,280,7.0,9.0,0.4,3
2021-08-19T03:00:00Z,280,5.0,6.0,0.4,3
2021-08-19T02:00:00Z,290,6.0,7.0,0.3,3
2021-08-19T01:00:00Z,290,5.0,6.0,0.4,3
2021-08-18T22:00:00Z,290,4.0,5.0,0.4,4
2021-08-18T20:00:00Z,310,3.0,4.0,0.4,4
2021-08-18T19:00:00Z,290,4.0,5.0,0.4,3
2021-08-18T18:00:00Z,300,5.0,6.0,0.4,4
