date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-24T11:00:00Z,70,10.0,12.0,0.9,4
2021-12-24T10:00:00Z,70,10.0,12.0,0.9,4
2021-12-24T09:00:00Z,80,10.0,12.0,0.9,4
2021-12-24T08:00:00Z,90,12.0,14.0,0.6,3
2021-12-24T07:00:00Z,110,9.0,11.0,0.4,3
2021-12-24T05:00:00Z,120,4.0,5.0,0.1,3
2021-12-24T04:00:00Z,170,2.0,2.0,0.1,3
2021-12-24T03:00:00Z,200,3.0,3.0,0.1,4
2021-12-24T02:00:00Z,230,4.0,5.0,0.2,2
2021-12-24T01:00:00Z,310,4.0,5.0,0.3,3
2021-12-24T00:00:00Z,310,6.0,8.0,0.4,3
2021-12-23T21:00:00Z,290,8.0,10.0,0.5,3
2021-12-23T20:00:00Z,260,8.0,9.0,0.6,3
2021-12-23T19:00:00Z,260,8.0,9.0,0.5,3
2021-12-23T18:00:00Z,280,7.0,9.0,0.7,4
2021-12-23T17:00:00Z,290,8.0,10.0,0.6,3
2021-12-23T13:00:00Z,300,7.0,9.0,0.5,4
2021-12-23T12:00:00Z,300,8.0,10.0,0.5,3
