date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-13T08:00:00Z,20,4.0,4.0,0.1,4
2021-08-13T07:00:00Z,350,4.0,4.0,0.1,2
2021-08-13T06:00:00Z,340,4.0,5.0,0.2,2
2021-08-13T05:00:00Z,340,3.0,4.0,0.2,2
2021-08-13T04:00:00Z,290,6.0,6.0,0.3,2
2021-08-13T03:00:00Z,280,6.0,6.0,0.2,2
2021-08-13T02:00:00Z,280,6.0,6.0,0.2,2
2021-08-13T01:00:00Z,290,5.0,6.0,0.2,2
2021-08-12T22:00:00Z,310,3.0,4.0,0.2,3
2021-08-12T21:00:00Z,320,4.0,4.0,0.3,3
2021-08-12T20:00:00Z,320,5.0,5.0,0.3,3
2021-08-12T19:00:00Z,320,5.0,6.0,0.4,3
2021-08-12T18:00:00Z,310,6.0,7.0,0.4,4
2021-08-12T17:00:00Z,300,6.0,7.0,0.5,4
2021-08-12T16:00:00Z,310,6.0,7.0,0.6,4
2021-08-12T15:00:00Z,300,8.0,9.0,0.6,4
2021-08-12T14:00:00Z,300,8.0,10.0,0.7,4
2021-08-12T13:00:00Z,300,9.0,10.0,0.8,4
2021-08-12T12:00:00Z,300,9.0,11.0,0.7,4
2021-08-12T11:00:00Z,300,10.0,11.0,0.7,4
2021-08-12T10:00:00Z,300,9.0,10.0,0.7,4
2021-08-12T09:00:00Z,290,8.0,10.0,0.8,4
2021-08-12T08:00:00Z,290,9.0,10.0,0.8,4
2021-08-12T07:00:00Z,290,8.0,9.0,0.7,4
