date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-04T15:00:00Z,120,7.0,8.0,0.4,3
2021-09-04T14:00:00Z,130,8.0,9.0,0.3,3
2021-09-04T13:00:00Z,140,7.0,9.0,0.3,3
2021-09-04T12:00:00Z,120,7.0,8.0,0.1,4
2021-09-04T11:00:00Z,160,4.0,4.0,0.1,5
2021-09-04T09:00:00Z,80,2.0,3.0,0.1,2
2021-09-04T08:00:00Z,60,2.0,2.0,0.1,5
2021-09-04T07:00:00Z,300,1.0,2.0,0.1,5
2021-09-04T05:00:00Z,320,2.0,3.0,0.1,3
2021-09-04T04:00:00Z,300,4.0,4.0,0.1,4
2021-09-04T03:00:00Z,320,3.0,3.0,0.1,3
2021-09-04T02:00:00Z,330,3.0,3.0,0.2,6
2021-09-04T01:00:00Z,280,2.0,2.0,0.2,3
2021-09-03T22:00:00Z,70,2.0,2.0,0.2,3
2021-09-03T21:00:00Z,140,2.0,4.0,0.2,3
2021-09-03T20:00:00Z,160,4.0,4.0,0.3,3
2021-09-03T19:00:00Z,160,5.0,6.0,0.3,3
2021-09-03T18:00:00Z,150,6.0,7.0,0.2,3
2021-09-03T17:00:00Z,140,5.0,6.0,0.2,2
2021-09-03T16:00:00Z,130,5.0,6.0,0.1,5
2021-09-03T15:00:00Z,110,3.0,4.0,0.1,2
