date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-05T02:00:00Z,60,3.0,4.0,0.2,2
2022-07-05T01:00:00Z,70,5.0,5.0,0.2,3
2022-07-05T00:00:00Z,70,5.0,6.0,0.3,3
2022-07-04T21:00:00Z,70,7.0,8.0,0.6,3
2022-07-04T17:00:00Z,80,9.0,10.0,0.7,4
2022-07-04T16:00:00Z,70,8.0,10.0,0.7,3
2022-07-04T15:00:00Z,80,9.0,10.0,0.7,3
2022-07-04T12:00:00Z,80,8.0,9.0,0.6,3
2022-07-04T11:00:00Z,80,8.0,10.0,0.6,3
2022-07-04T10:00:00Z,80,8.0,9.0,0.6,3
2022-07-04T09:00:00Z,80,8.0,10.0,0.7,4
2022-07-04T07:00:00Z,70,8.0,9.0,0.6,3
2022-07-04T06:00:00Z,80,8.0,9.0,0.6,3
2022-07-04T05:00:00Z,90,8.0,9.0,0.6,3
2022-07-04T04:00:00Z,90,8.0,9.0,0.5,4
2022-07-04T03:00:00Z,90,8.0,9.0,0.5,3
2022-07-04T02:00:00Z,90,8.0,9.0,0.5,3
