date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-01T03:00:00Z,360,2.0,2.0,0.1,5
2021-11-01T02:00:00Z,320,3.0,3.0,0.1,3
2021-11-01T01:00:00Z,320,2.0,2.0,0.1,5
2021-10-31T22:00:00Z,310,2.0,3.0,0.1,4
2021-10-31T21:00:00Z,320,2.0,2.0,0.1,6
2021-10-31T20:00:00Z,310,2.0,2.0,0.2,4
2021-10-31T19:00:00Z,320,2.0,2.0,0.1,4
2021-10-31T18:00:00Z,330,1.0,2.0,0.2,5
2021-10-31T09:00:00Z,330,3.0,4.0,0.1,2
2021-10-31T08:00:00Z,330,3.0,4.0,0.1,2
2021-10-31T07:00:00Z,340,3.0,4.0,0.1,2
2021-10-31T05:00:00Z,350,3.0,4.0,0.2,3
2021-10-31T04:00:00Z,320,4.0,5.0,0.2,3
2021-10-31T03:00:00Z,310,5.0,6.0,0.2,3
