date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-02T06:00:00Z,100,3.0,3.0,0.1,7
2022-07-02T05:00:00Z,60,3.0,4.0,0.1,7
2022-07-02T04:00:00Z,70,2.0,3.0,0.1,3
2022-07-02T03:00:00Z,60,2.0,2.0,0.2,4
2022-07-02T02:00:00Z,70,1.0,2.0,0.1,4
2022-07-02T01:00:00Z,80,1.0,2.0,0.1,3
2022-07-02T00:00:00Z,80,2.0,2.0,0.1,3
2022-07-01T11:00:00Z,100,3.0,4.0,0.1,3
2022-07-01T10:00:00Z,80,2.0,3.0,0.1,3
2022-07-01T09:00:00Z,70,3.0,4.0,0.1,3
2022-07-01T08:00:00Z,70,2.0,2.0,0.2,3
