date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-04T09:00:00Z,150,8.0,9.0,0.5,3
2021-11-04T08:00:00Z,150,7.0,9.0,0.4,3
2021-11-04T03:00:00Z,140,5.0,7.0,0.5,3
2021-11-04T02:00:00Z,140,7.0,10.0,0.5,3
2021-11-04T01:00:00Z,140,5.0,7.0,0.5,3
2021-11-03T22:00:00Z,110,6.0,7.0,0.5,3
2021-11-03T21:00:00Z,170,7.0,8.0,0.5,3
2021-11-03T20:00:00Z,180,6.0,9.0,0.6,3
2021-11-03T19:00:00Z,90,7.0,9.0,0.6,3
2021-11-03T18:00:00Z,100,7.0,8.0,0.5,3
2021-11-03T17:00:00Z,90,7.0,8.0,0.6,4
2021-11-03T16:00:00Z,90,9.0,10.0,0.6,4
2021-11-03T15:00:00Z,100,9.0,11.0,0.7,4
2021-11-03T14:00:00Z,100,10.0,12.0,0.7,4
2021-11-03T13:00:00Z,90,10.0,12.0,0.8,4
2021-11-03T12:00:00Z,100,10.0,13.0,0.9,4
2021-11-03T11:00:00Z,100,10.0,13.0,0.9,4
2021-11-03T10:00:00Z,110,10.0,13.0,1.0,4
2021-11-03T09:00:00Z,100,11.0,13.0,1.1,4
