date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-06T12:00:00Z,80,8.0,9.0,0.4,3
2021-12-06T11:00:00Z,100,8.0,9.0,0.3,3
2021-12-06T10:00:00Z,120,6.0,7.0,0.2,3
2021-12-06T09:00:00Z,150,3.0,3.0,0.2,3
2021-12-06T07:00:00Z,160,4.0,6.0,0.3,3
2021-12-06T06:00:00Z,100,5.0,7.0,0.3,3
2021-12-06T05:00:00Z,80,6.0,7.0,0.3,3
2021-12-06T04:00:00Z,80,6.0,7.0,0.2,2
2021-12-06T03:00:00Z,80,5.0,6.0,0.2,6
2021-12-06T02:00:00Z,90,4.0,5.0,0.1,4
2021-12-06T01:00:00Z,90,3.0,5.0,0.1,2
2021-12-05T22:00:00Z,100,3.0,4.0,0.2,6
2021-12-05T21:00:00Z,110,2.0,4.0,0.2,3
2021-12-05T20:00:00Z,110,2.0,3.0,0.3,3
2021-12-05T19:00:00Z,90,3.0,5.0,0.4,3
2021-12-05T18:00:00Z,90,4.0,5.0,0.4,4
2021-12-05T17:00:00Z,70,2.0,4.0,0.5,4
2021-12-05T16:00:00Z,20,2.0,3.0,0.6,4
2021-12-05T15:00:00Z,10,4.0,5.0,0.5,4
2021-12-05T14:00:00Z,360,4.0,5.0,0.6,4
2021-12-05T12:00:00Z,310,8.0,10.0,0.7,4
2021-12-05T11:00:00Z,310,8.0,9.0,0.7,4
