date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-01T09:00:00Z,100,3.0,4.0,0.2,3
2021-09-01T08:00:00Z,100,5.0,5.0,0.2,3
2021-09-01T07:00:00Z,100,5.0,5.0,0.3,3
2021-09-01T06:00:00Z,90,4.0,5.0,0.3,3
2021-09-01T04:00:00Z,110,5.0,5.0,0.2,3
2021-09-01T03:00:00Z,110,4.0,5.0,0.2,3
2021-09-01T02:00:00Z,140,5.0,6.0,0.2,2
2021-09-01T01:00:00Z,150,5.0,5.0,0.1,2
2021-08-31T22:00:00Z,270,3.0,4.0,0.2,3
2021-08-31T21:00:00Z,310,4.0,5.0,0.3,3
2021-08-31T20:00:00Z,300,5.0,6.0,0.3,3
2021-08-31T19:00:00Z,280,5.0,6.0,0.3,3
2021-08-31T18:00:00Z,290,5.0,6.0,0.4,3
2021-08-31T17:00:00Z,310,6.0,7.0,0.3,3
2021-08-31T16:00:00Z,320,6.0,8.0,0.3,3
2021-08-31T15:00:00Z,310,6.0,8.0,0.4,3
2021-08-31T14:00:00Z,300,8.0,10.0,0.5,3
2021-08-31T13:00:00Z,310,8.0,9.0,0.5,3
2021-08-31T12:00:00Z,300,8.0,9.0,0.5,3
2021-08-31T11:00:00Z,300,8.0,10.0,0.4,3
2021-08-31T10:00:00Z,310,6.0,7.0,0.4,3
2021-08-31T09:00:00Z,300,6.0,7.0,0.4,3
2021-08-31T08:00:00Z,310,6.0,7.0,0.5,4
