date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-11T22:00:00Z,310,6.0,8.0,0.6,4
2021-08-11T20:00:00Z,300,8.0,9.0,0.7,4
2021-08-11T19:00:00Z,300,9.0,10.0,0.7,4
2021-08-11T18:00:00Z,290,8.0,10.0,0.7,4
2021-08-11T17:00:00Z,290,8.0,9.0,0.6,4
2021-08-11T16:00:00Z,310,6.0,7.0,0.6,4
2021-08-11T15:00:00Z,340,5.0,6.0,0.6,4
2021-08-11T13:00:00Z,320,4.0,6.0,0.5,4
2021-08-11T12:00:00Z,310,5.0,6.0,0.5,4
2021-08-11T11:00:00Z,310,5.0,7.0,0.5,4
2021-08-11T10:00:00Z,340,3.0,4.0,0.3,3
2021-08-11T09:00:00Z,320,2.0,2.0,0.2,3
2021-08-11T07:00:00Z,340,3.0,4.0,0.2,3
2021-08-11T06:00:00Z,280,4.0,4.0,0.2,3
2021-08-11T05:00:00Z,350,2.0,3.0,0.2,3
2021-08-11T03:00:00Z,290,3.0,4.0,0.2,3
2021-08-11T02:00:00Z,290,5.0,6.0,0.2,3
2021-08-11T01:00:00Z,300,4.0,4.0,0.2,3
2021-08-10T22:00:00Z,300,3.0,4.0,0.2,3
2021-08-10T21:00:00Z,310,3.0,4.0,0.2,3
