date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-10T14:00:00Z,150,4.0,4.0,0.2,3
2021-11-10T13:00:00Z,120,3.0,4.0,0.2,3
2021-11-10T10:00:00Z,250,4.0,5.0,0.3,3
2021-11-10T09:00:00Z,230,6.0,9.0,0.3,3
2021-11-10T08:00:00Z,160,2.0,3.0,0.3,6
2021-11-10T07:00:00Z,170,3.0,4.0,0.4,3
2021-11-10T06:00:00Z,210,3.0,3.0,0.4,4
2021-11-10T05:00:00Z,220,6.0,8.0,0.5,4
2021-11-10T04:00:00Z,180,6.0,7.0,0.6,4
2021-11-10T03:00:00Z,170,6.0,8.0,0.6,5
2021-11-10T02:00:00Z,180,7.0,9.0,0.9,4
2021-11-10T01:00:00Z,170,8.0,10.0,1.1,5
2021-11-09T22:00:00Z,170,11.0,13.0,1.1,4
2021-11-09T21:00:00Z,170,9.0,13.0,0.8,4
2021-11-09T20:00:00Z,150,10.0,13.0,0.6,3
2021-11-09T19:00:00Z,150,7.0,9.0,0.6,3
2021-11-09T18:00:00Z,170,9.0,12.0,0.6,5
2021-11-09T17:00:00Z,200,4.0,7.0,0.8,5
2021-11-09T16:00:00Z,270,4.0,5.0,1.1,6
2021-11-09T15:00:00Z,130,12.0,16.0,1.3,4
2021-11-09T14:00:00Z,100,15.0,17.0,1.4,4
2021-11-09T13:00:00Z,90,15.0,18.0,1.4,4
