date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-03T12:00:00Z,80,10.0,12.0,0.8,4
2022-04-03T11:00:00Z,80,10.0,13.0,0.7,4
2022-04-03T10:00:00Z,70,10.0,11.0,0.7,3
2022-04-03T09:00:00Z,70,9.0,11.0,0.6,3
2022-04-03T08:00:00Z,80,7.0,9.0,0.6,4
2022-04-03T07:00:00Z,70,9.0,11.0,0.6,3
2022-04-03T06:00:00Z,80,7.0,9.0,0.5,4
2022-04-03T05:00:00Z,70,8.0,9.0,0.5,4
2022-04-03T04:00:00Z,60,8.0,10.0,0.6,3
2022-04-03T03:00:00Z,70,8.0,9.0,0.6,3
2022-04-03T02:00:00Z,60,8.0,10.0,0.6,4
2022-04-03T01:00:00Z,80,8.0,9.0,0.7,4
2022-04-03T00:00:00Z,100,8.0,10.0,0.6,3
2022-04-02T21:00:00Z,90,8.0,10.0,0.4,3
2022-04-02T20:00:00Z,80,7.0,8.0,0.3,2
2022-04-02T19:00:00Z,80,6.0,7.0,0.1,3
2022-04-02T18:00:00Z,90,3.0,4.0,0.2,3
2022-04-02T17:00:00Z,230,2.0,2.0,0.3,3
2022-04-02T16:00:00Z,280,4.0,5.0,0.4,4
2022-04-02T15:00:00Z,270,6.0,7.0,0.4,3
2022-04-02T14:00:00Z,260,7.0,8.0,0.6,4
2022-04-02T13:00:00Z,270,7.0,9.0,0.5,3
2022-04-02T12:00:00Z,250,8.0,9.0,0.2,3
