date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-08T19:00:00Z,250,0.0,1.0,0.1,2
2021-10-08T18:00:00Z,20,2.0,2.0,0.1,3
2021-10-08T17:00:00Z,210,1.0,2.0,0.1,3
2021-10-08T16:00:00Z,30,1.0,2.0,0.2,2
2021-10-08T11:00:00Z,120,3.0,4.0,0.1,2
2021-10-08T10:00:00Z,130,3.0,3.0,0.1,2
2021-10-08T09:00:00Z,90,1.0,2.0,0.1,2
2021-10-08T08:00:00Z,110,3.0,4.0,0.2,4
2021-10-08T03:00:00Z,180,2.0,2.0,0.1,4
2021-10-08T02:00:00Z,180,3.0,4.0,0.1,6
2021-10-08T01:00:00Z,160,3.0,4.0,0.1,4
2021-10-08T00:00:00Z,280,1.0,1.0,0.1,3
2021-10-07T23:00:00Z,230,1.0,1.0,0.1,4
