date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-26T12:00:00Z,120,8.0,10.0,0.7,4
2021-09-26T11:00:00Z,110,9.0,10.0,0.7,3
2021-09-26T10:00:00Z,140,6.0,8.0,0.3,3
2021-09-26T09:00:00Z,140,5.0,7.0,0.2,3
2021-09-26T08:00:00Z,140,5.0,6.0,0.2,3
2021-09-26T07:00:00Z,130,4.0,4.0,0.2,3
2021-09-26T04:00:00Z,120,4.0,5.0,0.3,3
2021-09-26T03:00:00Z,130,5.0,7.0,0.3,3
2021-09-26T02:00:00Z,130,5.0,6.0,0.3,3
2021-09-26T01:00:00Z,120,6.0,7.0,0.2,3
2021-09-25T21:00:00Z,150,5.0,5.0,0.2,3
2021-09-25T20:00:00Z,140,5.0,6.0,0.2,3
2021-09-25T19:00:00Z,130,5.0,6.0,0.2,4
