date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-01T06:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T05:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T04:00:00Z,110,5.0,6.0,0.2,3
2021-10-01T03:00:00Z,90,2.0,4.0,0.3,3
2021-10-01T02:00:00Z,100,3.0,4.0,0.3,3
2021-10-01T01:00:00Z,160,4.0,5.0,0.4,3
2021-09-30T22:00:00Z,140,7.0,9.0,0.6,3
2021-09-30T21:00:00Z,130,8.0,10.0,0.6,3
2021-09-30T20:00:00Z,120,9.0,10.0,0.4,3
2021-09-30T19:00:00Z,120,7.0,8.0,0.3,2
2021-09-30T18:00:00Z,130,7.0,8.0,0.3,4
2021-09-30T17:00:00Z,140,5.0,6.0,0.4,4
2021-09-30T16:00:00Z,150,4.0,4.0,0.5,4
2021-09-30T15:00:00Z,150,5.0,6.0,0.7,4
2021-09-30T14:00:00Z,110,5.0,8.0,1.0,5
2021-09-30T13:00:00Z,150,7.0,8.0,1.2,5
2021-09-30T12:00:00Z,150,9.0,11.0,1.4,5
2021-09-30T11:00:00Z,150,10.0,11.0,1.5,5
2021-09-30T10:00:00Z,140,11.0,13.0,1.5,5
2021-09-30T09:00:00Z,120,12.0,15.0,1.3,5
2021-09-30T08:00:00Z,120,14.0,16.0,1.3,4
2021-09-30T07:00:00Z,110,11.0,14.0,1.2,4
2021-09-30T06:00:00Z,120,12.0,15.0,1.3,4
