date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-10T12:00:00Z,310,9.0,11.0,0.8,4
2021-10-10T11:00:00Z,300,9.0,11.0,1.0,4
2021-10-10T10:00:00Z,310,11.0,13.0,1.0,4
2021-10-10T09:00:00Z,320,12.0,14.0,0.6,4
2021-10-10T08:00:00Z,250,3.0,4.0,0.6,4
2021-10-10T07:00:00Z,140,5.0,7.0,0.8,4
2021-10-10T06:00:00Z,120,7.0,8.0,1.0,5
2021-10-10T05:00:00Z,120,9.0,11.0,1.1,4
2021-10-10T04:00:00Z,120,10.0,12.0,1.2,5
2021-10-10T03:00:00Z,120,11.0,14.0,1.1,4
2021-10-10T02:00:00Z,120,11.0,13.0,1.1,4
2021-10-10T01:00:00Z,120,10.0,13.0,1.1,4
2021-10-09T22:00:00Z,120,11.0,13.0,1.0,4
2021-10-09T21:00:00Z,120,11.0,13.0,1.0,4
2021-10-09T20:00:00Z,130,12.0,13.0,0.9,4
2021-10-09T19:00:00Z,120,11.0,13.0,0.9,4
2021-10-09T18:00:00Z,120,11.0,13.0,0.8,4
2021-10-09T17:00:00Z,120,10.0,12.0,0.8,4
2021-10-09T16:00:00Z,130,9.0,11.0,0.7,4
2021-10-09T15:00:00Z,130,9.0,10.0,0.6,3
2021-10-09T14:00:00Z,120,8.0,10.0,0.5,3
2021-10-09T13:00:00Z,120,8.0,9.0,0.4,3
2021-10-09T12:00:00Z,120,6.0,7.0,0.3,2
2021-10-09T11:00:00Z,120,6.0,7.0,0.2,2
