date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-01T02:00:00Z,150,3.0,4.0,0.1,3
2022-04-01T01:00:00Z,170,3.0,4.0,0.2,3
2022-04-01T00:00:00Z,200,4.0,4.0,0.2,3
2022-03-31T21:00:00Z,260,5.0,6.0,0.4,3
2022-03-31T20:00:00Z,250,5.0,6.0,0.4,3
2022-03-31T17:00:00Z,250,7.0,8.0,0.5,3
2022-03-31T16:00:00Z,260,7.0,8.0,0.5,3
2022-03-31T15:00:00Z,260,8.0,9.0,0.5,3
2022-03-31T13:00:00Z,260,7.0,9.0,0.6,4
2022-03-31T12:00:00Z,260,8.0,10.0,0.6,4
2022-03-31T11:00:00Z,270,8.0,10.0,0.6,4
2022-03-31T10:00:00Z,270,8.0,10.0,0.5,4
2022-03-31T09:00:00Z,270,7.0,8.0,0.5,3
2022-03-31T08:00:00Z,280,7.0,9.0,0.5,4
2022-03-31T07:00:00Z,270,7.0,9.0,0.6,3
2022-03-31T06:00:00Z,270,7.0,MM,0.5,3.0
2022-03-31T05:00:00Z,260,5.0,6.0,0.4,3
2022-03-31T04:00:00Z,270,7.0,8.0,0.2,3
2022-03-31T03:00:00Z,290,2.0,3.0,0.2,3
2022-03-31T02:00:00Z,190,2.0,3.0,0.1,3
