date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-08T13:00:00Z,130,10.0,12.0,0.5,3
2022-04-08T12:00:00Z,130,7.0,9.0,0.3,3
2022-04-08T11:00:00Z,90,5.0,7.0,0.3,4
2022-04-08T10:00:00Z,200,4.0,5.0,0.3,3
2022-04-08T09:00:00Z,160,1.0,3.0,0.1,2
2022-04-08T08:00:00Z,80,4.0,6.0,0.2,3
2022-04-08T07:00:00Z,350,2.0,4.0,0.2,2
2022-04-08T06:00:00Z,230,3.0,4.0,0.2,3
2022-04-08T02:00:00Z,100,1.0,3.0,0.1,5
2022-04-08T01:00:00Z,120,3.0,3.0,0.1,6
2022-04-08T00:00:00Z,80,3.0,3.0,0.1,6
