date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-14T10:00:00Z,90,9.0,11.0,0.7,3
2022-03-14T09:00:00Z,120,9.0,11.0,0.7,3
2022-03-14T08:00:00Z,120,9.0,11.0,0.6,4
2022-03-14T07:00:00Z,120,7.0,8.0,0.7,3
2022-03-14T06:00:00Z,90,8.0,MM,0.5,3.0
2022-03-14T05:00:00Z,70,9.0,11.0,0.4,3
2022-03-14T04:00:00Z,70,8.0,9.0,0.2,2
2022-03-14T02:00:00Z,70,5.0,6.0,0.1,2
2022-03-14T01:00:00Z,80,5.0,6.0,0.1,6
2022-03-14T00:00:00Z,90,4.0,MM,0.0,3.0
2022-03-13T21:00:00Z,90,5.0,6.0,0.4,3
2022-03-13T20:00:00Z,80,7.0,8.0,0.4,3
2022-03-13T19:00:00Z,70,7.0,8.0,0.2,2
2022-03-13T18:00:00Z,70,3.0,MM,0.0,3.0
2022-03-13T17:00:00Z,80,2.0,3.0,0.1,6
2022-03-13T16:00:00Z,80,2.0,2.0,0.2,3
2022-03-13T15:00:00Z,50,2.0,3.0,0.3,3
2022-03-13T14:00:00Z,290,3.0,4.0,0.3,2
2022-03-13T13:00:00Z,270,4.0,4.0,0.2,3
2022-03-13T12:00:00Z,240,4.0,MM,0.5,3.0
2022-03-13T11:00:00Z,320,6.0,8.0,0.4,3
2022-03-13T10:00:00Z,10,2.0,3.0,0.3,2
