date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-14T21:00:00Z,100,7.0,8.0,0.7,4
2022-07-14T20:00:00Z,100,8.0,9.0,0.7,4
2022-07-14T19:00:00Z,100,8.0,9.0,0.8,4
2022-07-14T18:00:00Z,100,8.0,9.0,0.7,4
2022-07-14T17:00:00Z,100,8.0,10.0,0.7,4
2022-07-14T16:00:00Z,100,8.0,10.0,0.8,4
2022-07-14T15:00:00Z,100,8.0,10.0,0.8,4
2022-07-14T14:00:00Z,100,9.0,11.0,0.7,4
2022-07-14T13:00:00Z,90,8.0,10.0,0.7,4
2022-07-14T12:00:00Z,90,8.0,9.0,0.6,4
2022-07-14T11:00:00Z,90,8.0,9.0,0.6,4
2022-07-14T10:00:00Z,100,7.0,8.0,0.4,3
2022-07-14T09:00:00Z,90,7.0,8.0,0.3,3
2022-07-14T08:00:00Z,70,6.0,7.0,0.2,2
2022-07-14T04:00:00Z,60,4.0,4.0,0.1,4
2022-07-14T03:00:00Z,60,3.0,4.0,0.1,5
2022-07-14T02:00:00Z,70,3.0,3.0,0.1,3
2022-07-14T01:00:00Z,80,2.0,3.0,0.2,5
2022-07-14T00:00:00Z,90,2.0,3.0,0.2,6
2022-07-13T21:00:00Z,220,3.0,3.0,0.3,3
