date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-28T22:00:00Z,90,4.0,4.0,0.1,3
2021-11-28T21:00:00Z,90,4.0,5.0,0.1,3
2021-11-28T15:00:00Z,90,4.0,5.0,0.2,2
2021-11-28T14:00:00Z,90,3.0,4.0,0.2,2
2021-11-28T13:00:00Z,90,5.0,6.0,0.2,3
2021-11-28T11:00:00Z,280,2.0,3.0,0.3,3
2021-11-28T10:00:00Z,280,3.0,4.0,0.3,3
2021-11-28T09:00:00Z,220,2.0,4.0,0.3,3
2021-11-28T08:00:00Z,90,4.0,5.0,0.4,3
2021-11-28T07:00:00Z,80,7.0,8.0,0.5,3
2021-11-28T06:00:00Z,90,8.0,9.0,0.5,3
2021-11-28T05:00:00Z,90,8.0,10.0,0.5,3
2021-11-28T04:00:00Z,90,8.0,10.0,0.4,3
2021-11-28T03:00:00Z,90,9.0,10.0,0.5,3
2021-11-28T02:00:00Z,90,9.0,10.0,0.5,3
2021-11-28T01:00:00Z,90,8.0,10.0,0.5,3
