date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-25T05:00:00Z,100,11.0,13.0,0.8,4
2021-11-25T03:00:00Z,100,9.0,11.0,0.7,3
2021-11-25T02:00:00Z,100,8.0,10.0,0.7,4
2021-11-25T01:00:00Z,110,9.0,11.0,0.7,3
2021-11-24T22:00:00Z,120,8.0,9.0,0.6,4
2021-11-24T21:00:00Z,120,8.0,10.0,0.7,4
2021-11-24T20:00:00Z,100,9.0,11.0,0.6,4
2021-11-24T19:00:00Z,110,10.0,11.0,0.5,3
2021-11-24T18:00:00Z,100,8.0,9.0,0.4,3
2021-11-24T15:00:00Z,100,6.0,7.0,0.3,3
2021-11-24T14:00:00Z,110,5.0,6.0,0.3,3
2021-11-24T13:00:00Z,100,5.0,6.0,0.3,3
2021-11-24T12:00:00Z,100,5.0,6.0,0.2,4
2021-11-24T11:00:00Z,100,5.0,6.0,0.2,4
2021-11-24T10:00:00Z,120,3.0,4.0,0.1,2
2021-11-24T09:00:00Z,40,2.0,3.0,0.2,2
2021-11-24T08:00:00Z,0,3.0,4.0,0.2,2
2021-11-24T07:00:00Z,330,2.0,3.0,0.3,3
2021-11-24T06:00:00Z,290,4.0,5.0,0.3,3
2021-11-24T05:00:00Z,280,4.0,5.0,0.4,3
2021-11-24T04:00:00Z,280,4.0,5.0,0.4,4
