date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-29T08:00:00Z,350,7.0,8.0,0.4,3
2021-12-29T07:00:00Z,350,7.0,8.0,0.3,2
2021-12-29T06:00:00Z,340,5.0,7.0,0.2,2
2021-12-29T05:00:00Z,330,5.0,6.0,0.2,3
2021-12-29T02:00:00Z,340,2.0,4.0,0.1,3
2021-12-29T01:00:00Z,310,2.0,4.0,0.1,4
2021-12-29T00:00:00Z,330,2.0,2.0,0.1,6
2021-12-28T22:00:00Z,250,1.0,2.0,0.1,3
2021-12-28T21:00:00Z,110,2.0,3.0,0.2,3
2021-12-28T20:00:00Z,120,1.0,3.0,0.2,3
2021-12-28T19:00:00Z,90,2.0,3.0,0.2,3
2021-12-28T18:00:00Z,100,3.0,4.0,0.3,3
2021-12-28T17:00:00Z,80,5.0,7.0,0.3,3
2021-12-28T16:00:00Z,100,3.0,4.0,0.2,6
2021-12-28T15:00:00Z,70,4.0,5.0,0.2,4
2021-12-28T14:00:00Z,70,3.0,4.0,0.3,2
2021-12-28T12:00:00Z,60,2.0,3.0,0.2,4
2021-12-28T11:00:00Z,70,3.0,4.0,0.2,3
2021-12-28T10:00:00Z,90,4.0,5.0,0.2,4
2021-12-28T09:00:00Z,80,2.0,4.0,0.3,3
2021-12-28T08:00:00Z,110,3.0,4.0,0.3,3
