date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-18T18:00:00Z,110,4.0,6.0,0.2,2
2021-11-18T17:00:00Z,90,6.0,7.0,0.2,6
2021-11-18T03:00:00Z,330,4.0,4.0,0.1,6
2021-11-18T02:00:00Z,320,3.0,4.0,0.1,4
2021-11-18T01:00:00Z,320,2.0,3.0,0.1,3
2021-11-17T22:00:00Z,110,0.0,0.0,0.2,6
2021-11-17T21:00:00Z,180,1.0,2.0,0.1,3
2021-11-17T20:00:00Z,170,0.0,1.0,0.1,2
2021-11-17T19:00:00Z,20,1.0,2.0,0.2,4
2021-11-17T18:00:00Z,10,2.0,2.0,0.2,2
2021-11-17T17:00:00Z,20,3.0,5.0,0.3,7
