date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-07T19:00:00Z,150,4.0,5.0,0.1,2
2021-10-07T18:00:00Z,120,3.0,4.0,0.1,2
2021-10-07T17:00:00Z,120,4.0,5.0,0.1,2
2021-10-07T16:00:00Z,110,3.0,4.0,0.2,4
2021-10-07T03:00:00Z,250,1.0,1.0,0.1,3
2021-10-07T02:00:00Z,240,2.0,2.0,0.1,5
2021-10-07T01:00:00Z,260,2.0,2.0,0.1,3
2021-10-06T22:00:00Z,240,1.0,2.0,0.2,4
2021-10-06T21:00:00Z,210,0.0,1.0,0.2,3
2021-10-06T20:00:00Z,360,1.0,2.0,0.2,3
2021-10-06T19:00:00Z,20,2.0,2.0,0.3,3
2021-10-06T18:00:00Z,10,3.0,4.0,0.3,4
