date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-20T06:00:00Z,300,8.0,10.0,0.4,3
2021-08-20T05:00:00Z,290,5.0,6.0,0.2,3
2021-08-20T03:00:00Z,290,2.0,2.0,0.2,3
2021-08-20T02:00:00Z,230,3.0,3.0,0.2,3
2021-08-20T01:00:00Z,210,2.0,2.0,0.2,4
2021-08-19T22:00:00Z,290,1.0,2.0,0.4,4
2021-08-19T21:00:00Z,300,3.0,4.0,0.5,4
2021-08-19T20:00:00Z,300,6.0,7.0,0.5,4
2021-08-19T19:00:00Z,300,7.0,8.0,0.6,4
2021-08-19T18:00:00Z,290,7.0,8.0,0.7,4
2021-08-19T17:00:00Z,290,7.0,8.0,0.6,4
2021-08-19T16:00:00Z,310,5.0,6.0,0.5,4
2021-08-19T15:00:00Z,320,6.0,7.0,0.5,4
2021-08-19T14:00:00Z,320,4.0,6.0,0.5,4
2021-08-19T13:00:00Z,320,5.0,6.0,0.6,4
2021-08-19T12:00:00Z,300,7.0,8.0,0.5,4
2021-08-19T11:00:00Z,320,4.0,5.0,0.5,4
2021-08-19T09:00:00Z,240,1.0,2.0,0.5,4
2021-08-19T08:00:00Z,0,1.0,2.0,0.5,4
2021-08-19T07:00:00Z,300,1.0,3.0,0.5,4
2021-08-19T06:00:00Z,300,3.0,4.0,0.6,4
2021-08-19T05:00:00Z,290,7.0,8.0,0.6,4
