date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-04T18:00:00Z,130,3.0,4.0,0.4,3
2022-04-04T17:00:00Z,150,5.0,6.0,0.5,4
2022-04-04T16:00:00Z,140,5.0,6.0,0.5,4
2022-04-04T15:00:00Z,230,6.0,8.0,0.7,4
2022-04-04T14:00:00Z,260,7.0,9.0,0.6,3
2022-04-04T13:00:00Z,210,6.0,8.0,0.6,6
2022-04-04T12:00:00Z,160,5.0,7.0,0.8,5
2022-04-04T11:00:00Z,140,7.0,8.0,1.2,4
2022-04-04T10:00:00Z,120,10.0,12.0,1.4,5
2022-04-04T09:00:00Z,110,10.0,12.0,1.4,5
2022-04-04T08:00:00Z,110,12.0,15.0,1.4,5
2022-04-04T07:00:00Z,100,12.0,16.0,1.1,4
2022-04-04T06:00:00Z,80,12.0,15.0,0.9,4
2022-04-04T05:00:00Z,70,10.0,12.0,0.7,3
2022-04-04T04:00:00Z,70,9.0,11.0,0.5,3
2022-04-04T03:00:00Z,80,7.0,8.0,0.6,4
2022-04-04T02:00:00Z,120,8.0,10.0,0.8,4
2022-04-04T01:00:00Z,120,8.0,10.0,0.8,4
2022-04-04T00:00:00Z,130,8.0,10.0,0.7,3
2022-04-03T21:00:00Z,120,5.0,7.0,0.9,4
2022-04-03T20:00:00Z,120,8.0,9.0,1.2,5
2022-04-03T19:00:00Z,110,11.0,14.0,1.2,5
2022-04-03T18:00:00Z,80,11.0,14.0,1.3,5
