date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-08T20:00:00Z,130,4.0,5.0,0.1,3
2021-09-08T19:00:00Z,140,4.0,4.0,0.2,3
2021-09-08T18:00:00Z,180,1.0,2.0,0.2,3
2021-09-08T17:00:00Z,50,3.0,3.0,0.2,3
2021-09-08T16:00:00Z,100,3.0,4.0,0.3,4
2021-09-08T15:00:00Z,120,4.0,4.0,0.3,3
2021-09-08T14:00:00Z,150,6.0,8.0,0.4,3
2021-09-08T13:00:00Z,110,7.0,8.0,0.1,2
2021-09-08T12:00:00Z,40,7.0,8.0,0.1,5
2021-09-08T10:00:00Z,160,3.0,3.0,0.1,2
2021-09-08T09:00:00Z,160,3.0,3.0,0.1,5
2021-09-08T08:00:00Z,140,3.0,3.0,0.1,6
2021-09-08T07:00:00Z,100,2.0,2.0,0.2,2
2021-09-08T06:00:00Z,350,3.0,4.0,0.2,3
2021-09-08T04:00:00Z,300,7.0,8.0,0.3,3
2021-09-08T03:00:00Z,300,6.0,7.0,0.3,3
2021-09-08T02:00:00Z,300,6.0,6.0,0.3,3
2021-09-08T01:00:00Z,280,6.0,7.0,0.4,3
2021-09-07T22:00:00Z,290,6.0,7.0,0.4,3
2021-09-07T21:00:00Z,300,6.0,7.0,0.3,3
2021-09-07T20:00:00Z,290,5.0,6.0,0.3,3
2021-09-07T19:00:00Z,300,5.0,6.0,0.2,2
