date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-07T15:00:00Z,80,2.0,3.0,0.2,3
2022-03-07T14:00:00Z,290,1.0,2.0,0.2,3
2022-03-07T13:00:00Z,80,2.0,2.0,0.2,3
2022-03-07T12:00:00Z,90,2.0,MM,0.5,3.0
2022-03-07T11:00:00Z,20,1.0,1.0,0.3,3
2022-03-07T10:00:00Z,300,4.0,4.0,0.3,3
2022-03-07T09:00:00Z,300,2.0,4.0,0.4,3
2022-03-07T08:00:00Z,280,4.0,5.0,0.3,3
2022-03-07T07:00:00Z,260,6.0,7.0,0.3,3
2022-03-07T06:00:00Z,290,4.0,MM,0.5,3.0
2022-03-07T05:00:00Z,260,6.0,7.0,0.2,3
2022-03-07T04:00:00Z,260,5.0,6.0,0.3,3
2022-03-07T02:00:00Z,240,3.0,4.0,0.2,3
2022-03-07T01:00:00Z,250,4.0,4.0,0.2,3
2022-03-07T00:00:00Z,250,3.0,MM,0.0,3.0
2022-03-06T23:00:00Z,100,4.0,4.0,0.2,2
