date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-21T19:00:00Z,150,9.0,11.0,0.6,4
2021-10-21T18:00:00Z,160,7.0,9.0,0.7,4
2021-10-21T17:00:00Z,160,8.0,9.0,0.6,4
2021-10-21T16:00:00Z,160,8.0,9.0,0.6,4
2021-10-21T14:00:00Z,170,7.0,8.0,0.5,4
2021-10-21T13:00:00Z,180,7.0,9.0,0.5,3
2021-10-21T12:00:00Z,190,8.0,11.0,0.5,3
2021-10-21T11:00:00Z,100,8.0,9.0,0.6,3
2021-10-21T10:00:00Z,110,9.0,11.0,0.7,3
2021-10-21T09:00:00Z,110,9.0,10.0,0.7,3
2021-10-21T08:00:00Z,110,10.0,11.0,0.6,4
2021-10-21T07:00:00Z,120,9.0,10.0,0.7,3
2021-10-21T06:00:00Z,110,10.0,12.0,0.6,4
2021-10-21T05:00:00Z,110,8.0,10.0,0.6,4
2021-10-21T04:00:00Z,110,8.0,10.0,0.6,4
2021-10-21T03:00:00Z,120,9.0,10.0,0.7,4
2021-10-21T02:00:00Z,120,8.0,10.0,0.7,4
2021-10-21T01:00:00Z,140,8.0,10.0,0.8,4
2021-10-20T22:00:00Z,120,9.0,10.0,0.6,4
2021-10-20T21:00:00Z,120,8.0,9.0,0.6,3
2021-10-20T20:00:00Z,120,8.0,9.0,0.6,3
2021-10-20T19:00:00Z,120,9.0,11.0,0.5,3
2021-10-20T18:00:00Z,130,7.0,8.0,0.5,4
