date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-08T19:00:00Z,270,2.0,3.0,0.1,3
2022-03-08T18:00:00Z,160,1.0,MM,0.0,4.0
2022-03-08T17:00:00Z,130,2.0,2.0,0.2,3
2022-03-08T16:00:00Z,MM,0.0,0.0,0.2,3
2022-03-08T15:00:00Z,40,1.0,1.0,0.3,4
2022-03-08T14:00:00Z,30,2.0,3.0,0.2,4
2022-03-08T13:00:00Z,140,2.0,3.0,0.1,2
2022-03-08T12:00:00Z,80,3.0,MM,0.0,2.0
2022-03-08T11:00:00Z,90,4.0,5.0,0.2,2
2022-03-08T10:00:00Z,90,4.0,4.0,0.3,3
2022-03-08T09:00:00Z,90,5.0,6.0,0.3,3
2022-03-08T08:00:00Z,90,5.0,6.0,0.3,2
2022-03-08T07:00:00Z,90,5.0,6.0,0.2,2
2022-03-08T06:00:00Z,80,5.0,MM,0.0,3.0
2022-03-08T02:00:00Z,80,3.0,3.0,0.1,5
2022-03-08T01:00:00Z,100,3.0,3.0,0.1,4
2022-03-08T00:00:00Z,100,4.0,MM,0.0,2.0
