date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-25T16:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T15:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T14:00:00Z,100,13.0,15.0,1.1,4
2021-11-25T13:00:00Z,110,14.0,16.0,1.2,4
2021-11-25T12:00:00Z,110,13.0,17.0,1.0,4
2021-11-25T10:00:00Z,90,11.0,12.0,0.8,4
2021-11-25T09:00:00Z,100,9.0,11.0,0.8,4
2021-11-25T08:00:00Z,100,9.0,10.0,0.8,4
2021-11-25T07:00:00Z,100,10.0,12.0,0.9,4
2021-11-25T06:00:00Z,100,10.0,12.0,0.8,4
2021-11-25T05:00:00Z,100,11.0,13.0,0.8,4
2021-11-25T03:00:00Z,100,9.0,11.0,0.7,3
2021-11-25T02:00:00Z,100,8.0,10.0,0.7,4
2021-11-25T01:00:00Z,110,9.0,11.0,0.7,3
2021-11-24T22:00:00Z,120,8.0,9.0,0.6,4
2021-11-24T21:00:00Z,120,8.0,10.0,0.7,4
2021-11-24T20:00:00Z,100,9.0,11.0,0.6,4
2021-11-24T19:00:00Z,110,10.0,11.0,0.5,3
2021-11-24T18:00:00Z,100,8.0,9.0,0.4,3
2021-11-24T15:00:00Z,100,6.0,7.0,0.3,3
