date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-12T15:00:00Z,270,4.0,5.0,0.4,3
2022-07-12T14:00:00Z,260,6.0,7.0,0.4,3
2022-07-12T13:00:00Z,250,5.0,6.0,0.4,3
2022-07-12T12:00:00Z,240,6.0,6.0,0.2,3
2022-07-12T06:00:00Z,160,1.0,1.0,0.1,3
2022-07-12T05:00:00Z,0,1.0,1.0,0.1,7
2022-07-12T04:00:00Z,330,0.0,1.0,0.1,3
2022-07-12T03:00:00Z,330,2.0,2.0,0.2,7
2022-07-12T02:00:00Z,280,1.0,1.0,0.1,6
2022-07-12T01:00:00Z,MM,0.0,0.0,0.1,6
2022-07-12T00:00:00Z,270,0.0,1.0,0.1,6
2022-07-11T21:00:00Z,40,1.0,1.0,0.1,4
2022-07-11T20:00:00Z,90,1.0,1.0,0.1,4
2022-07-11T19:00:00Z,90,1.0,1.0,0.1,4
2022-07-11T18:00:00Z,130,2.0,2.0,0.2,3
2022-07-11T15:00:00Z,60,2.0,2.0,0.1,3
