date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-17T00:00:00Z,290,6.0,7.0,0.6,4
2021-12-16T23:00:00Z,280,6.0,7.0,0.7,4
2021-12-16T22:00:00Z,300,7.0,9.0,0.8,4
2021-12-16T21:00:00Z,300,9.0,11.0,0.8,4
2021-12-16T20:00:00Z,310,9.0,10.0,0.7,4
2021-12-16T19:00:00Z,280,9.0,12.0,0.5,4
2021-12-16T18:00:00Z,290,8.0,10.0,0.3,3
2021-12-16T17:00:00Z,300,6.0,7.0,0.2,3
2021-12-16T16:00:00Z,290,4.0,5.0,0.2,6
2021-12-16T11:00:00Z,20,2.0,3.0,0.1,3
2021-12-16T10:00:00Z,340,3.0,3.0,0.1,3
2021-12-16T09:00:00Z,0,2.0,2.0,0.1,3
2021-12-16T06:00:00Z,350,3.0,4.0,0.2,3
2021-12-16T05:00:00Z,0,3.0,4.0,0.2,2
2021-12-16T04:00:00Z,70,4.0,5.0,0.2,2
2021-12-16T03:00:00Z,90,3.0,4.0,0.3,3
2021-12-16T02:00:00Z,90,5.0,6.0,0.3,3
2021-12-16T01:00:00Z,90,6.0,8.0,0.4,3
2021-12-16T00:00:00Z,70,6.0,8.0,0.4,3
