date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-07T05:00:00Z,260,6.0,7.0,0.2,3
2022-03-07T04:00:00Z,260,5.0,6.0,0.3,3
2022-03-07T02:00:00Z,240,3.0,4.0,0.2,3
2022-03-07T01:00:00Z,250,4.0,4.0,0.2,3
2022-03-07T00:00:00Z,250,3.0,MM,0.0,3.0
2022-03-06T21:00:00Z,270,5.0,6.0,0.2,3
2022-03-06T20:00:00Z,270,5.0,5.0,0.3,3
2022-03-06T19:00:00Z,270,4.0,5.0,0.3,3
2022-03-06T18:00:00Z,300,1.0,MM,0.5,3.0
2022-03-06T17:00:00Z,330,1.0,2.0,0.3,3
2022-03-06T16:00:00Z,340,3.0,4.0,0.3,4
2022-03-06T15:00:00Z,320,2.0,3.0,0.4,4
2022-03-06T14:00:00Z,340,3.0,4.0,0.3,4
2022-03-06T13:00:00Z,310,4.0,5.0,0.4,4
2022-03-06T12:00:00Z,300,5.0,MM,0.5,4.0
2022-03-06T11:00:00Z,290,5.0,6.0,0.5,4
2022-03-06T10:00:00Z,270,5.0,6.0,0.6,4
2022-03-06T09:00:00Z,270,8.0,9.0,0.7,4
2022-03-06T08:00:00Z,270,8.0,10.0,0.8,4
2022-03-06T07:00:00Z,270,8.0,10.0,0.7,4
