date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-08-01T00:00:00Z,260,1.0,1.0,0.2,3
2022-07-31T21:00:00Z,260,3.0,3.0,0.3,3
2022-07-31T20:00:00Z,260,3.0,4.0,0.3,3
2022-07-31T19:00:00Z,260,5.0,5.0,0.4,3
2022-07-31T18:00:00Z,250,4.0,5.0,0.3,3
2022-07-31T17:00:00Z,270,5.0,6.0,0.4,4
2022-07-31T16:00:00Z,250,6.0,7.0,0.5,4
2022-07-31T15:00:00Z,260,6.0,7.0,0.5,4
2022-07-31T14:00:00Z,260,6.0,8.0,0.6,4
2022-07-31T13:00:00Z,260,7.0,8.0,0.6,4
2022-07-31T12:00:00Z,260,6.0,7.0,0.6,4
2022-07-31T11:00:00Z,250,7.0,9.0,0.7,4
2022-07-31T10:00:00Z,260,8.0,9.0,0.7,4
2022-07-31T09:00:00Z,250,8.0,10.0,0.6,4
2022-07-31T08:00:00Z,260,7.0,9.0,0.6,3
2022-07-31T07:00:00Z,250,8.0,10.0,0.5,3
2022-07-31T06:00:00Z,240,8.0,10.0,0.4,3
2022-07-31T04:00:00Z,240,6.0,7.0,0.3,3
2022-07-31T03:00:00Z,250,6.0,7.0,0.3,3
2022-07-31T02:00:00Z,250,6.0,7.0,0.3,3
2022-07-31T01:00:00Z,240,7.0,8.0,0.4,3
2022-07-31T00:00:00Z,250,6.0,6.0,0.3,3
