date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-24T06:00:00Z,110,4.0,4.0,0.2,3
2022-07-24T05:00:00Z,100,4.0,5.0,0.3,3
2022-07-24T04:00:00Z,290,2.0,3.0,0.3,3
2022-07-24T03:00:00Z,240,5.0,6.0,0.4,3
2022-07-24T02:00:00Z,230,6.0,7.0,0.4,3
2022-07-24T01:00:00Z,250,5.0,6.0,0.4,3
2022-07-24T00:00:00Z,240,6.0,6.0,0.3,3
2022-07-23T21:00:00Z,240,5.0,6.0,0.4,3
2022-07-23T20:00:00Z,250,5.0,6.0,0.4,3
2022-07-23T19:00:00Z,250,6.0,7.0,0.4,3
2022-07-23T18:00:00Z,260,5.0,6.0,0.3,3
2022-07-23T17:00:00Z,250,5.0,6.0,0.3,3
2022-07-23T16:00:00Z,260,5.0,6.0,0.4,3
2022-07-23T15:00:00Z,250,6.0,7.0,0.4,3
2022-07-23T14:00:00Z,280,5.0,6.0,0.5,3
2022-07-23T13:00:00Z,260,7.0,8.0,0.3,3
2022-07-23T12:00:00Z,130,4.0,5.0,0.2,3
2022-07-23T11:00:00Z,120,3.0,4.0,0.1,6
2022-07-23T10:00:00Z,130,2.0,3.0,0.1,5
2022-07-23T09:00:00Z,130,2.0,2.0,0.1,3
2022-07-23T08:00:00Z,130,2.0,2.0,0.2,3
2022-07-23T07:00:00Z,110,2.0,2.0,0.2,3
2022-07-23T06:00:00Z,90,2.0,2.0,0.2,3
