date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-15T20:00:00Z,290,15.0,17.0,1.2,4
2021-11-15T19:00:00Z,300,11.0,14.0,1.0,4
2021-11-15T18:00:00Z,290,9.0,12.0,0.8,4
2021-11-15T17:00:00Z,150,8.0,10.0,0.9,4
2021-11-15T16:00:00Z,140,9.0,10.0,0.9,4
2021-11-15T15:00:00Z,140,9.0,11.0,0.7,4
2021-11-15T14:00:00Z,130,9.0,10.0,0.6,4
2021-11-15T13:00:00Z,120,9.0,11.0,0.5,3
2021-11-15T12:00:00Z,110,7.0,9.0,0.3,3
2021-11-15T11:00:00Z,130,7.0,8.0,0.3,3
2021-11-15T03:00:00Z,360,1.0,2.0,0.1,6
2021-11-15T02:00:00Z,340,3.0,3.0,0.1,5
2021-11-15T01:00:00Z,350,4.0,5.0,0.1,3
2021-11-14T22:00:00Z,360,5.0,6.0,0.2,4
2021-11-14T21:00:00Z,0,2.0,3.0,0.2,4
2021-11-14T20:00:00Z,350,3.0,4.0,0.2,4
2021-11-14T19:00:00Z,360,5.0,6.0,0.3,2
