date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-31T12:00:00Z,30,1.0,2.0,0.3,3
2021-12-31T11:00:00Z,20,4.0,5.0,0.3,3
2021-12-31T10:00:00Z,60,5.0,6.0,0.3,3
2021-12-31T09:00:00Z,80,4.0,6.0,0.2,2
2021-12-31T08:00:00Z,90,4.0,6.0,0.3,2
2021-12-31T07:00:00Z,80,4.0,6.0,0.2,2
2021-12-31T06:00:00Z,80,2.0,4.0,0.3,3
2021-12-31T05:00:00Z,30,1.0,2.0,0.3,3
2021-12-31T04:00:00Z,10,4.0,4.0,0.3,3
2021-12-31T03:00:00Z,350,3.0,5.0,0.4,4
2021-12-31T02:00:00Z,330,5.0,7.0,0.5,4
2021-12-31T01:00:00Z,290,6.0,7.0,0.6,4
2021-12-31T00:00:00Z,300,6.0,8.0,0.6,4
2021-12-30T21:00:00Z,300,7.0,9.0,0.4,3
2021-12-30T20:00:00Z,300,7.0,8.0,0.5,3
2021-12-30T19:00:00Z,300,6.0,8.0,0.4,3
2021-12-30T18:00:00Z,330,4.0,6.0,0.5,3
2021-12-30T17:00:00Z,300,7.0,9.0,0.5,3
2021-12-30T16:00:00Z,310,8.0,9.0,0.4,3
