date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-04T18:00:00Z,120,8.0,10.0,0.5,3
2021-11-04T17:00:00Z,110,7.0,8.0,0.5,3
2021-11-04T16:00:00Z,110,8.0,9.0,0.6,3
2021-11-04T15:00:00Z,110,9.0,10.0,0.6,3
2021-11-04T14:00:00Z,110,9.0,10.0,0.5,3
2021-11-04T13:00:00Z,110,9.0,11.0,0.4,3
2021-11-04T12:00:00Z,120,8.0,9.0,0.3,3
2021-11-04T11:00:00Z,140,6.0,8.0,0.4,3
2021-11-04T10:00:00Z,130,7.0,9.0,0.4,3
2021-11-04T09:00:00Z,150,8.0,9.0,0.5,3
2021-11-04T08:00:00Z,150,7.0,9.0,0.4,3
2021-11-04T03:00:00Z,140,5.0,7.0,0.5,3
2021-11-04T02:00:00Z,140,7.0,10.0,0.5,3
2021-11-04T01:00:00Z,140,5.0,7.0,0.5,3
2021-11-03T22:00:00Z,110,6.0,7.0,0.5,3
2021-11-03T21:00:00Z,170,7.0,8.0,0.5,3
2021-11-03T20:00:00Z,180,6.0,9.0,0.6,3
2021-11-03T19:00:00Z,90,7.0,9.0,0.6,3
2021-11-03T18:00:00Z,100,7.0,8.0,0.5,3
2021-11-03T17:00:00Z,90,7.0,8.0,0.6,4
