date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-31T08:00:00Z,330,3.0,4.0,0.1,2
2021-10-31T07:00:00Z,340,3.0,4.0,0.1,2
2021-10-31T05:00:00Z,350,3.0,4.0,0.2,3
2021-10-31T04:00:00Z,320,4.0,5.0,0.2,3
2021-10-31T03:00:00Z,310,5.0,6.0,0.2,3
2021-10-31T02:00:00Z,320,5.0,6.0,0.3,3
2021-10-31T01:00:00Z,300,6.0,6.0,0.3,3
2021-10-30T22:00:00Z,300,7.0,8.0,0.4,3
2021-10-30T21:00:00Z,300,6.0,8.0,0.4,3
2021-10-30T12:00:00Z,0,6.0,7.0,0.3,4
2021-10-30T11:00:00Z,0,4.0,5.0,0.3,5
2021-10-30T10:00:00Z,360,6.0,7.0,0.3,3
2021-10-30T09:00:00Z,0,5.0,6.0,0.4,3
2021-10-30T08:00:00Z,0,4.0,5.0,0.4,3
2021-10-30T07:00:00Z,340,2.0,3.0,0.4,4
