date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-14T23:00:00Z,100,8.0,10.0,0.6,4
2021-12-14T22:00:00Z,110,9.0,11.0,0.7,4
2021-12-14T19:00:00Z,120,7.0,8.0,0.5,3
2021-12-14T18:00:00Z,110,8.0,9.0,0.5,3
2021-12-14T17:00:00Z,110,8.0,9.0,0.5,3
2021-12-14T16:00:00Z,100,8.0,9.0,0.4,3
2021-12-14T15:00:00Z,90,7.0,8.0,0.3,2
2021-12-14T06:00:00Z,80,5.0,6.0,0.2,2
2021-12-14T05:00:00Z,90,6.0,7.0,0.2,3
2021-12-14T04:00:00Z,40,3.0,5.0,0.2,3
2021-12-14T03:00:00Z,340,4.0,5.0,0.3,3
2021-12-14T02:00:00Z,320,5.0,6.0,0.3,3
2021-12-14T01:00:00Z,270,5.0,6.0,0.2,3
2021-12-14T00:00:00Z,260,4.0,5.0,0.3,3
2021-12-13T23:00:00Z,10,4.0,6.0,0.5,3
