date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-05T19:00:00Z,150,6.0,6.0,0.4,3
2021-08-05T18:00:00Z,140,5.0,5.0,0.4,3
2021-08-05T17:00:00Z,150,6.0,7.0,0.4,3
2021-08-05T15:00:00Z,140,5.0,6.0,0.4,3
2021-08-05T14:00:00Z,160,5.0,6.0,0.4,3
2021-08-05T13:00:00Z,160,5.0,6.0,0.4,3
2021-08-05T12:00:00Z,160,5.0,6.0,0.3,3
2021-08-05T11:00:00Z,150,5.0,6.0,0.2,3
2021-08-05T10:00:00Z,140,5.0,6.0,0.2,2
2021-08-05T09:00:00Z,130,4.0,5.0,0.1,9
2021-08-05T07:00:00Z,130,3.0,3.0,0.1,3
2021-08-05T06:00:00Z,120,3.0,4.0,0.1,6
2021-08-05T05:00:00Z,120,3.0,3.0,0.1,4
2021-08-05T03:00:00Z,130,2.0,3.0,0.1,3
2021-08-05T02:00:00Z,80,2.0,2.0,0.1,3
2021-08-05T01:00:00Z,260,0.0,0.0,0.1,4
2021-08-04T21:00:00Z,160,2.0,3.0,0.2,6
2021-08-04T20:00:00Z,140,2.0,3.0,0.2,3
2021-08-04T19:00:00Z,150,3.0,4.0,0.2,3
2021-08-04T18:00:00Z,150,4.0,5.0,0.3,3
