date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-11T20:00:00Z,260,8.0,9.0,0.7,4
2022-04-11T19:00:00Z,270,7.0,9.0,0.7,3
2022-04-11T18:00:00Z,280,7.0,8.0,0.6,3
2022-04-11T17:00:00Z,280,8.0,9.0,0.6,3
2022-04-11T16:00:00Z,280,9.0,10.0,0.6,3
2022-04-11T15:00:00Z,290,8.0,10.0,0.8,3
2022-04-11T14:00:00Z,290,9.0,11.0,0.7,4
2022-04-11T13:00:00Z,280,9.0,11.0,0.7,4
2022-04-11T12:00:00Z,280,8.0,10.0,0.7,3
2022-04-11T11:00:00Z,280,9.0,11.0,0.5,3
2022-04-11T10:00:00Z,280,7.0,9.0,0.3,2
2022-04-11T07:00:00Z,320,4.0,5.0,0.1,3
2022-04-11T06:00:00Z,330,3.0,4.0,0.1,5
2022-04-11T05:00:00Z,320,4.0,5.0,0.1,6
2022-04-11T04:00:00Z,330,2.0,3.0,0.2,2
2022-04-11T03:00:00Z,260,2.0,3.0,0.3,3
2022-04-11T02:00:00Z,250,4.0,6.0,0.3,3
2022-04-11T01:00:00Z,250,4.0,5.0,0.2,6
2022-04-11T00:00:00Z,270,3.0,4.0,0.2,2
2022-04-10T21:00:00Z,280,6.0,6.0,0.4,3
2022-04-10T20:00:00Z,250,5.0,6.0,0.5,3
