date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-04T03:00:00Z,140,7.0,9.0,0.4,3
2022-01-04T02:00:00Z,140,7.0,9.0,0.3,3
2022-01-04T01:00:00Z,180,5.0,7.0,0.5,3
2022-01-04T00:00:00Z,180,6.0,7.0,0.4,3
2022-01-03T21:00:00Z,170,8.0,10.0,0.7,3
2022-01-03T20:00:00Z,160,9.0,11.0,0.9,4
2022-01-03T19:00:00Z,130,9.0,12.0,1.0,4
2022-01-03T18:00:00Z,140,9.0,11.0,1.0,4
2022-01-03T17:00:00Z,140,10.0,13.0,0.8,4
2022-01-03T16:00:00Z,120,10.0,12.0,0.8,4
2022-01-03T15:00:00Z,140,9.0,11.0,0.8,4
2022-01-03T14:00:00Z,150,9.0,11.0,1.0,4
2022-01-03T13:00:00Z,150,10.0,14.0,1.1,5
2022-01-03T12:00:00Z,130,10.0,12.0,1.1,5
2022-01-03T11:00:00Z,140,10.0,12.0,1.1,5
2022-01-03T10:00:00Z,130,9.0,12.0,1.2,5
2022-01-03T09:00:00Z,120,9.0,11.0,1.6,6
2022-01-03T08:00:00Z,120,11.0,14.0,1.6,5
2022-01-03T07:00:00Z,130,12.0,15.0,1.4,5
2022-01-03T06:00:00Z,130,10.0,12.0,1.5,5
2022-01-03T05:00:00Z,110,11.0,13.0,1.5,5
2022-01-03T04:00:00Z,120,11.0,13.0,1.7,6
2022-01-03T03:00:00Z,110,12.0,15.0,1.8,5
