date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-23T10:00:00Z,250,2.0,2.0,0.5,4
2021-11-23T09:00:00Z,160,3.0,4.0,0.6,5
2021-11-23T08:00:00Z,120,7.0,8.0,0.7,4
2021-11-23T07:00:00Z,120,8.0,9.0,0.8,4
2021-11-23T06:00:00Z,110,7.0,9.0,0.9,5
2021-11-23T05:00:00Z,110,5.0,7.0,0.8,5
2021-11-23T04:00:00Z,110,7.0,8.0,0.8,4
2021-11-23T03:00:00Z,110,7.0,8.0,0.8,4
2021-11-23T02:00:00Z,120,9.0,11.0,0.9,4
2021-11-23T01:00:00Z,100,10.0,11.0,0.9,4
2021-11-22T22:00:00Z,110,13.0,14.0,1.1,4
2021-11-22T21:00:00Z,110,12.0,14.0,1.2,4
2021-11-22T20:00:00Z,110,12.0,14.0,1.0,4
2021-11-22T19:00:00Z,120,12.0,14.0,0.9,4
2021-11-22T18:00:00Z,120,11.0,13.0,0.9,4
2021-11-22T17:00:00Z,120,11.0,13.0,0.9,4
2021-11-22T16:00:00Z,120,11.0,13.0,0.8,4
2021-11-22T15:00:00Z,120,11.0,13.0,0.8,3
2021-11-22T14:00:00Z,120,10.0,12.0,0.8,3
2021-11-22T13:00:00Z,110,9.0,11.0,0.6,3
2021-11-22T12:00:00Z,120,11.0,13.0,0.5,3
2021-11-22T11:00:00Z,130,8.0,9.0,0.4,3
2021-11-22T10:00:00Z,140,8.0,9.0,0.5,3
