date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-08T09:00:00Z,250,5.0,6.0,0.2,2
2022-07-08T07:00:00Z,280,3.0,4.0,0.1,5
2022-07-08T06:00:00Z,300,3.0,4.0,0.1,5
2022-07-08T05:00:00Z,310,1.0,2.0,0.1,6
2022-07-08T04:00:00Z,40,2.0,2.0,0.2,3
2022-07-08T03:00:00Z,50,2.0,2.0,0.2,3
2022-07-08T02:00:00Z,80,3.0,4.0,0.2,3
2022-07-08T01:00:00Z,100,3.0,4.0,0.3,3
2022-07-08T00:00:00Z,110,5.0,5.0,0.3,3
2022-07-07T21:00:00Z,100,5.0,6.0,0.4,3
2022-07-07T20:00:00Z,90,6.0,7.0,0.4,3
2022-07-07T19:00:00Z,100,6.0,8.0,0.4,3
2022-07-07T18:00:00Z,90,8.0,9.0,0.3,3
2022-07-07T17:00:00Z,80,7.0,8.0,0.2,2
