date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-24T12:00:00Z,100,9.0,11.0,0.6,3
2021-10-24T11:00:00Z,100,9.0,10.0,0.6,4
2021-10-24T10:00:00Z,90,9.0,11.0,0.6,3
2021-10-24T09:00:00Z,90,9.0,10.0,0.5,4
2021-10-24T08:00:00Z,100,7.0,8.0,0.6,3
2021-10-24T07:00:00Z,100,8.0,9.0,0.6,3
2021-10-24T05:00:00Z,100,8.0,9.0,0.5,3
2021-10-24T04:00:00Z,100,7.0,8.0,0.5,3
2021-10-24T03:00:00Z,100,7.0,8.0,0.5,3
2021-10-24T02:00:00Z,100,8.0,9.0,0.4,3
2021-10-24T01:00:00Z,100,7.0,8.0,0.5,3
2021-10-23T22:00:00Z,110,9.0,11.0,0.7,4
2021-10-23T21:00:00Z,100,9.0,11.0,0.8,4
2021-10-23T20:00:00Z,110,9.0,10.0,0.9,4
2021-10-23T19:00:00Z,110,10.0,13.0,0.9,4
2021-10-23T18:00:00Z,110,10.0,12.0,1.0,4
2021-10-23T17:00:00Z,120,11.0,13.0,0.9,4
2021-10-23T16:00:00Z,110,10.0,11.0,0.9,4
2021-10-23T15:00:00Z,110,11.0,13.0,0.8,4
2021-10-23T14:00:00Z,120,10.0,11.0,0.8,4
2021-10-23T13:00:00Z,110,10.0,12.0,0.8,4
2021-10-23T12:00:00Z,110,10.0,12.0,0.9,4
2021-10-23T11:00:00Z,110,10.0,12.0,0.8,4
